# k2200_voltage_set	lockin2_X	lockin2_Y
# "voltage"	"X"	"Y"
# 20
0.05	5.29292e-05	2.98025e-06
0.573684210526316	4.01738e-05	1.66894e-06
1.09736842105263	2.80143e-05	-1.01329e-06
1.62105263157895	2.11598e-05	7.21219e-06
2.14473684210526	2.93256e-05	1.54973e-06
2.66842105263158	3.17099e-05	4.35117e-06
3.19210526315789	4.00546e-05	1.78815e-07
3.71578947368421	9.59043e-05	-8.2851e-06
4.23947368421053	3.40345e-05	6.55655e-07
4.76315789473684	3.36769e-05	2.3842e-07
5.28684210526316	5.01277e-05	-4.17234e-07
5.81052631578947	0.000120283	-1.30535e-05
6.33421052631579	0.000143112	-2.34247e-05
6.8578947368421	0.000405611	-0.000180245
7.38157894736842	0.000267567	-0.000136496
